"","age","age_old","age_young","co2","type","co2_low","co2_high","co2_range","distribution","proxy_type","reference","xi_co2","omega_co2","alpha_co2"
"781",313.5,319,308,367,"mean",257,606,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",594.622709496969,240.647701102263,-1.59464787743992
"782",313.5,319,308,350,"mean",245,578,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",567.103879116878,229.58749137121,-1.59388742404411
"783",313.5,319,308,401,"mean",281,662,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",649.660327890849,262.768098765804,-1.59597765089812
"784",313.5,319,308,287,"mean",201,474,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",465.143387112704,188.272528118574,-1.59563759969953
"785",313.5,319,308,311,"mean",218,513,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",503.364229090501,203.399910623864,-1.59424726134748
"786",313.5,319,308,284,"mean",199,469,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",460.292340835012,186.238920897439,-1.59683740230791
"787",313.5,319,308,325,"mean",228,536,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",526.032021406944,212.426517365988,-1.59612836813212
"788",324,329,319,385,"mean",270,635,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",623.141525131062,251.707903246987,-1.59534183407621
"789",324,329,319,392,"mean",274,647,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",634.430042149649,256.916025448454,-1.58777549285612
"790",324,329,319,359,"mean",251,592,1,"skew_normal; reported distribution is normal","stomata","Beerling, 2002",580.39199248204,234.795406383564,-1.58565014296948
"791",168.4,175.6,161.2,816,"mean",544,1088,1,"skew_normal","stomata","Beerling & Royer, 2002",816.489895115346,273.51629545483,-0.00224481596302818
"792",63.8,66,61.6,367,"median",337,571,1,"skew_normal","stomata","Beerling et al., 2002 (updated by Beerling et al., 2009)",596.798247972786,184.90038437483,-3.26430192197278
"793",64.1,64.3,63.9,330,"median",321,401,1,"skew_normal","stomata","Beerling et al., 2002 (updated by Beerling et al., 2009)",410.593543241976,63.7643995347781,-3.53118189625904
"794",65.4,66,64.8,343,"median",329,541,1,"skew_normal","stomata","Beerling et al., 2002 (updated by Beerling et al., 2009)",571.951147285577,172.9101592797,-4.72466952598323
"795",65.4,66,64.8,470,"median",370,642,1,"skew_normal","stomata","Beerling et al., 2002 (updated by Beerling et al., 2009)",618.465438734386,177.770983446081,-1.29701943465848
"796",66.5,67,66,539,"median",400,687,1,"skew_normal","stomata","Beerling et al., 2002 (updated by Beerling et al., 2009)",599.954613968627,155.021722974323,-0.513032031494376
"797",54.3,54.4,54.2,515,"median",393,671,1,"skew_normal","stomata","Royer, 2003 (updated by Beerling et al., 2009)",619.341292592686,165.170961713561,-0.884933783101432
"798",61.1,64.8,57.4,317,"median",311,325,1,"skew_normal","stomata","Royer, 2003 (updated by Beerling et al., 2009)",322.644903759242,8.45432450514782,-0.949295214389439
"799",49.9,52,47.8,659,"mean",439,878,1,"skew_normal","stomata","Greenwood et al., 2003",622.757460398269,223.602139548516,0.204490859650846
"800",409.2,410.8,407.6,2836,"mean",2505,4561,1,"skew_normal","stomata","Roth & Konrad, 2003",4743.87011272365,1593.42374985898,-2.81993922687682
"801",182.5,NA,NA,1050,"mean",800,1300,1,"skew_normal","stomata","McElwain et al., 2005",1050.78003274624,251.394460622281,-0.00388883604066207
"802",182.6,NA,NA,1550,"mean",1200,1900,1,"skew_normal","stomata","McElwain et al., 2005",1551.02622768917,351.952047104848,-0.00365445308952324
"803",182.7,NA,NA,550,"mean",400,700,1,"skew_normal","stomata","McElwain et al., 2005",549.603255980296,150.836471999763,0.0032965978165359
"804",182.8,NA,NA,950,"mean",700,1200,1,"skew_normal","stomata","McElwain et al., 2005",949.431625212497,251.393893218386,0.00283361801255974
"805",182.9,NA,NA,950,"mean",700,1200,1,"skew_normal","stomata","McElwain et al., 2005",950.581422901921,251.393922996069,-0.00289866954633987
"806",183,NA,NA,600,"mean",500,700,1,"skew_normal","stomata","McElwain et al., 2005",600.450424382213,100.558308862358,-0.0056139595095764
"807",104.1,107.8,100.5,710,"mean",580,1420,1,"skew_normal","stomata","Haworth et al., 2005",1498.20724738247,653.495769952321,-2.89523602633008
"808",110.4,113,107.8,710,"mean",603,1400,1,"skew_normal","stomata","Haworth et al., 2005",1484.82403113232,627.600907263693,-3.1723241784337
"809",116.5,120,113,700,"mean",597,1340,1,"skew_normal","stomata","Haworth et al., 2005",1417.00093001878,583.600990862456,-3.10899165643531
"810",123,125,121,695,"mean",590,1380,1,"skew_normal","stomata","Haworth et al., 2005",1464.75210952991,622.56775212058,-3.1922775799228
"811",124.7,126.3,123,630,"mean",530,1220,1,"skew_normal","stomata","Haworth et al., 2005",1288.69948591567,539.972401630198,-3.02201954609511
"812",127.9,129.5,126.3,630,"mean",530,1250,1,"skew_normal","stomata","Haworth et al., 2005",1324.49635253793,565.449190280341,-3.10528161718434
"813",130.2,130.8,129.5,550,"mean",450,1130,1,"skew_normal","stomata","Haworth et al., 2005",1196.75920198518,531.474463916626,-2.9936572021863
"814",131.4,132,130.8,620,"mean",590,1270,1,"skew_normal","stomata","Haworth et al., 2005",1376.33354283967,559.639498138865,-5.75015171655946
"815",133,133.9,132,650,"mean",500,1300,1,"skew_normal","stomata","Haworth et al., 2005",1356.54218586152,609.614381163035,-2.53493560106672
"816",139.5,145,133.9,1442,"mean",961,1923,1,"skew_normal","stomata","Sun et al., 2007",1441.01024191485,483.681626813385,0.00256466409119388
"817",139.5,145,133.9,1228,"mean",819,1638,1,"skew_normal","stomata","Sun et al., 2007",1282.63541310927,415.32835546159,-0.165588282609075
"818",139.5,145,133.9,1151,"mean",767,1534,1,"skew_normal","stomata","Sun et al., 2007",1098.67840227071,389.106570686394,0.169295116127614
"819",168,168.3,167.7,1031,"mean",687,1375,1,"skew_normal","stomata","Sun et al., 2007",1031.73969850666,345.917903734893,-0.00268004983978865
"820",168,168.3,167.7,926,"mean",618,1235,1,"skew_normal","stomata","Sun et al., 2007",971.331490657951,313.44520823686,-0.182213763323275
"821",172.2,174.1,170.3,896,"mean",597,1195,1,"skew_normal","stomata","Sun et al., 2007",895.45504653095,300.666821668708,0.00227161504255843
"822",186.8,190.8,182.7,942,"mean",628,1256,1,"skew_normal","stomata","Sun et al., 2007",941.275298706011,315.750754569262,0.00287657709905676
"823",25.6,28.1,23,588,"mean",412,971,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",952.954524191993,385.571641180694,-1.59664205181181
"824",22.1,23.6,20.6,333,"mean",233,550,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",539.585031737795,218.527272898363,-1.59305043464942
"825",20,20.3,19.7,332,"mean",233,548,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",537.997501194316,217.385796347248,-1.59995921733768
"826",19,19.5,18.5,397,"mean",278,654,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",641.280865766063,258.949518289614,-1.58697916847354
"827",19,19.2,18.8,459,"mean",321,757,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",742.241173467179,300.264386865878,-1.58683576822305
"828",17.6,18,17.2,374,"mean",262,617,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",605.324673545975,244.714849420186,-1.59284110687645
"829",17.6,18,17.2,341,"mean",239,563,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",552.550809002014,223.486705076926,-1.59683740230791
"830",17.6,18,17.2,388,"mean",272,641,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",629.255987184888,254.63358971696,-1.59950215550673
"831",17,17.5,16.4,393,"mean",275,649,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",636.694494052668,257.808637476843,-1.59275239895578
"832",16.8,17.2,16.4,425,"mean",297,701,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",687.20307242807,278.143741490473,-1.58496793795304
"833",16.5,17.5,15.5,393,"mean",275,649,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",636.694494052668,257.808637476843,-1.59275239895578
"834",15.8,16,15.6,564,"median",414,701,1,"skew_normal","stomata","Kôrschner et al., 2008 (updated by Beerling et al., 2009)",493.510251298219,157.964713663912,0.589385380775472
"835",15.7,16.4,15,555,"median",426,695,1,"skew_normal","stomata","Kôrschner et al., 2008 (updated by Beerling et al., 2009)",618.418379571085,147.222650100333,-0.566818438813449
"836",15.7,16.4,15,552,"median",416,693,1,"skew_normal","stomata","Kôrschner et al., 2008 (updated by Beerling et al., 2009)",599.689613492194,146.454042156881,-0.419383441834947
"837",15.7,16.4,15,449,"mean",314,741,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",726.688666470714,294.163889813355,-1.58891995247108
"838",13.9,14.3,13.5,287,"median",262,301,1,"skew_normal","stomata","Kôrschner et al., 2008 (updated by Beerling et al., 2009)",264.99792495402,25.7343964469366,1.34520531960691
"839",13.9,14.3,13.5,293,"mean",205,483,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",473.580893693721,191.447061629606,-1.58664182783095
"840",11.6,12.2,11,332,"mean",233,548,1,"skew_normal; reported distribution is normal","stomata","Kôrschner et al., 2008",537.997501194316,217.385796347247,-1.59995921733768
"841",72.5,83.6,72.1,559,"mean",497,819,1,"skew_normal","stomata","Quan et al., 2009",840.604431667398,244.549537689723,-2.48610434328066
"842",73.1,83.6,72.1,568,"mean",508,836,1,"skew_normal","stomata","Quan et al., 2009",860.237689044319,250.692358748564,-2.58053705204201
"843",73.7,83.6,72.1,572,"mean",491,938,1,"skew_normal","stomata","Quan et al., 2009",971.568594933361,342.026916879407,-2.59802513593627
"844",74.7,83.6,72.1,589,"mean",506,1020,1,"skew_normal","stomata","Quan et al., 2009",1065.54952692538,398.236398195975,-2.81421143253888
"845",75.4,83.6,72.1,593,"mean",520,979,1,"skew_normal","stomata","Quan et al., 2009",1020.42587214805,356.157443981701,-2.84312694204198
"846",75.9,83.6,72.1,695,"mean",559,3251,1,"skew_normal","stomata","Quan et al., 2009",3664.28956396969,2210.05794421714,-5.39388619668222
"847",78.1,83.6,72.1,568,"mean",475,984,1,"skew_normal","stomata","Quan et al., 2009",1021.68962951922,389.086408372135,-2.58272034303307
"848",79.9,83.6,72.1,582,"mean",497,1001,1,"skew_normal","stomata","Quan et al., 2009",1043.21602017793,388.747354042559,-2.7321085780755
"849",81.5,83.6,72.1,585,"mean",483,1105,1,"skew_normal","stomata","Quan et al., 2009",1159.06863824574,481.164288245219,-2.78500013433957
"850",121,123,119,867,"mean",578,1156,1,"skew_normal","stomata","Passalia, 2009",867.854063704253,290.611853119094,-0.00368331796145295
"851",121,123,119,837,"mean",558,1116,1,"skew_normal","stomata","Passalia, 2009",837.646596216352,280.555612884387,-0.00288852130466939
"852",121,123,119,784,"mean",523,1046,1,"skew_normal","stomata","Passalia, 2009",824.660196017108,266.009830910769,-0.192700723537205
"853",121,123,119,573,"mean",382,764,1,"skew_normal","stomata","Passalia, 2009",572.494219845821,192.065109489539,0.00330046514716172
"854",121,123,119,1060,"mean",707,1413,1,"skew_normal","stomata","Passalia, 2009",1058.83356589722,354.969186653962,0.00411843644710443
"855",121,123,119,1060,"mean",707,1413,1,"skew_normal","stomata","Passalia, 2009",1060.89113051517,354.968388461641,-0.00314639430385356
"856",121,123,119,867,"mean",578,1156,1,"skew_normal","stomata","Passalia, 2009",867.809381520441,290.611725118628,-0.00349061634391138
"857",121,123,119,593,"mean",395,791,1,"skew_normal","stomata","Passalia, 2009",592.461731161001,199.104182121448,0.00338829171964028
"858",121,123,119,908,"mean",605,1211,1,"skew_normal","stomata","Passalia, 2009",908.788236101867,304.689639398699,-0.00324235348817734
"859",121,123,119,782,"mean",521,1043,1,"skew_normal","stomata","Passalia, 2009",782.358519216539,262.454798647156,-0.00171205750830612
"860",121,123,119,734,"mean",489,979,1,"skew_normal","stomata","Passalia, 2009",733.463644052325,246.365969631888,0.00272856064096104
"861",121,123,119,769,"mean",513,1026,1,"skew_normal","stomata","Passalia, 2009",809.147403710693,260.96232173652,-0.193965562043957
"862",101.8,103,100.5,974,"mean",649,1298,1,"skew_normal","stomata","Passalia, 2009",927.133593990055,329.589367440806,0.179124464906106
"863",101.8,103,100.5,852,"mean",568,1136,1,"skew_normal","stomata","Passalia, 2009",852.638513819296,285.583446577614,-0.00280219586961318
"864",101.8,103,100.5,917,"mean",612,1223,1,"skew_normal","stomata","Passalia, 2009",962.040768799359,310.417967662332,-0.182817101536138
"865",101.8,103,100.5,954,"mean",636,1272,1,"skew_normal","stomata","Passalia, 2009",953.193807186926,319.773231112013,0.00315979191954937
"866",3.9,4.2,3.6,355,"mean",249,586,1,"skew_normal","stomata","Retallack, 2009a",575.218493264244,232.513256175379,-1.59845810197204
"867",12,12.3,11.6,468,"mean",328,773,1,"skew_normal","stomata","Retallack, 2009a",758.735438138752,307.008828935694,-1.59806468021239
"868",34.5,35,33.9,672,"mean",448,896,1,"skew_normal","stomata","Retallack, 2009a",672.481017564261,225.248866192368,-0.00267645186946805
"869",35.5,36,35,746,"mean",497,995,1,"skew_normal","stomata","Retallack, 2009a",745.399559352147,250.388397692875,0.00300550393154314
"870",46.4,47.8,45,908,"mean",605,1210,1,"skew_normal","stomata","Retallack, 2009a",863.250906261545,307.39065788166,0.183428480754986
"871",118,123,113,893,"mean",595,1190,1,"skew_normal","stomata","Retallack, 2009a",848.739184050139,302.344984647312,0.18446583145743
"872",124.7,126.3,123,1008,"mean",672,1344,1,"skew_normal","stomata","Retallack, 2009a",1008.78770219036,337.873447012447,-0.00292192689026274
"873",127.9,129.5,126.3,592,"mean",395,789,1,"skew_normal","stomata","Retallack, 2009a",591.457652090989,198.098623966401,0.00343129816656654
"874",142,143,141,813,"mean",542,1084,1,"skew_normal","stomata","Retallack, 2009a",812.416691477861,272.510908033962,0.00268272146137165
"875",142,143,141,736,"mean",491,981,1,"skew_normal","stomata","Retallack, 2009a",736.546022534424,246.365990691173,-0.00277773635510419
"876",143.5,145,142,972,"mean",648,1296,1,"skew_normal","stomata","Retallack, 2009a",971.235644864311,325.806549416018,0.00294033487719482
"877",148,149,147,736,"mean",491,981,1,"skew_normal","stomata","Retallack, 2009a",735.239602835368,246.366559120926,0.00386831067461916
"878",153.4,154.7,152.1,939,"mean",626,1252,1,"skew_normal","stomata","Retallack, 2009a",939.808858217525,314.745389121815,-0.00322088099236274
"879",203.2,205,201.3,908,"mean",605,1210,1,"skew_normal","stomata","Retallack, 2009a",863.250906261541,307.390657881661,0.183428480755001
"880",230.5,233,228,813,"mean",542,1084,1,"skew_normal","stomata","Retallack, 2009a",813.768000321865,272.511365712508,-0.00353214696249537
"881",233.8,237,230.5,789,"mean",526,1052,1,"skew_normal","stomata","Retallack, 2009a",788.19129626776,264.466936249404,0.00383248589433256
"882",233.8,237,230.5,825,"mean",550,1100,1,"skew_normal","stomata","Retallack, 2009a",824.321805585178,276.533407362394,0.00307374753095693
"883",168.8,174.1,163.5,1422,"mean",948,1896,1,"skew_normal","stomata","Yan et al., 2009",1420.9616284802,476.64273417379,0.00273036689039818
"884",168.8,174.1,163.5,1373,"mean",915,1830,1,"skew_normal","stomata","Yan et al., 2009",1314.21747824056,463.72964820149,0.159512571036391
"885",168.8,174.1,163.5,1296,"mean",864,1728,1,"skew_normal","stomata","Yan et al., 2009",1294.77825770395,434.409254998885,0.00352486505775374
"886",168.8,174.1,163.5,1188,"mean",792,1584,1,"skew_normal","stomata","Yan et al., 2009",1188.95093072277,398.208044645514,-0.00299295586432661
"887",168.8,174.1,163.5,1134,"mean",756,1512,1,"skew_normal","stomata","Yan et al., 2009",1135.03469169899,380.108002939686,-0.0034116606386902
"888",94.5,NA,NA,366,"mean",256,603,1,"skew_normal","stomata","Barclay et al., 2010",591.093516094236,238.862328762898,-1.58396260915197
"889",94.4,NA,NA,381,"mean",267,628,1,"skew_normal","stomata","Barclay et al., 2010",616.026547592972,248.781951479401,-1.59109545512055
"890",94.3,NA,NA,384,"mean",269,634,1,"skew_normal","stomata","Barclay et al., 2010",622.141525131062,251.707903246987,-1.5953418340762
"891",94.3,NA,NA,410,"mean",287,676,1,"skew_normal","stomata","Barclay et al., 2010",662.94902189129,267.976311873743,-1.58870752154781
"892",94.2,NA,NA,444,"mean",311,733,1,"skew_normal","stomata","Barclay et al., 2010",719.251015686258,290.989282350119,-1.59476791024496
"893",94.1,NA,NA,457,"mean",320,753,1,"skew_normal","stomata","Barclay et al., 2010",738.390354673057,298.230896495779,-1.58752070771727
"894",94.1,NA,NA,360,"mean",252,595,1,"skew_normal","stomata","Barclay et al., 2010",583.920650988668,236.580504187036,-1.5965190390068
"895",94.1,NA,NA,446,"mean",313,737,1,"skew_normal","stomata","Barclay et al., 2010",723.777276370907,292.773146383689,-1.60354169250227
"896",94.1,NA,NA,396,"mean",277,654,1,"skew_normal","stomata","Barclay et al., 2010",641.545440391129,259.842193291564,-1.5919172173991
"897",94.1,NA,NA,448,"mean",314,740,1,"skew_normal","stomata","Barclay et al., 2010",726.365581324691,293.915022185569,-1.59837590379946
